# x y rho
10.45 0.15 0.1999970327
10.55 0.15 0.1999973226
10.65 0.15 0.1999976076
10.75 0.15 0.1999978864
10.85 0.15 0.1999981577
10.95 0.15 0.1999984204
11.05 0.15 0.1999986733
11.15 0.15 0.1999989155
11.25 0.15 0.199999146
11.35 0.15 0.1999993638
11.45 0.15 0.1999995682
11.55 0.15 0.1999997586
11.65 0.15 0.1999999342
11.75 0.15 0.2000000945
11.85 0.15 0.2000002392
11.95 0.15 0.2000003679
12.05 0.15 0.2000004804
12.15 0.15 0.2000005765
12.25 0.15 0.2000006562
12.35 0.15 0.2000007197
12.45 0.15 0.2000007669
12.55 0.15 0.2000007984
12.65 0.15 0.2000008142
12.75 0.15 0.200000815
12.85 0.15 0.2000008012
12.95 0.15 0.2000007735
13.05 0.15 0.2000007324
13.15 0.15 0.2000006789
13.25 0.15 0.2000006136
13.35 0.15 0.2000005375
13.45 0.15 0.2000004514
13.55 0.15 0.2000003564
13.65 0.15 0.2000002535
13.75 0.15 0.2000001438
13.85 0.15 0.2000000282
13.95 0.15 0.1999999079
14.05 0.15 0.1999997841
14.15 0.15 0.1999996577
14.25 0.15 0.19999953
14.35 0.15 0.199999402
14.45 0.15 0.1999992749
14.55 0.15 0.1999991495
14.65 0.15 0.1999990271
14.75 0.15 0.1999989086
14.85 0.15 0.199998795
14.95 0.15 0.199998687
15.05 0.15 0.1999985857
15.15 0.15 0.1999984918
15.25 0.15 0.1999984059
15.35 0.15 0.1999983289
15.45 0.15 0.1999982611
15.55 0.15 0.1999982032
15.65 0.15 0.1999981556
15.75 0.15 0.1999981185
15.85 0.15 0.1999980924
15.95 0.15 0.1999980773
16.05 0.15 0.1999980733
16.15 0.15 0.1999980804
16.25 0.15 0.1999980985
16.35 0.15 0.1999981275
16.45 0.15 0.1999981671
16.55 0.15 0.1999982169
16.65 0.15 0.1999982766
16.75 0.15 0.1999983455
16.85 0.15 0.1999984231
16.95 0.15 0.1999985089
17.05 0.15 0.1999986019
17.15 0.15 0.1999987015
17.25 0.15 0.1999988068
17.35 0.15 0.1999989169
17.45 0.15 0.1999990308
17.55 0.15 0.1999991476
17.65 0.15 0.1999992662
17.75 0.15 0.1999993856
17.85 0.15 0.1999995047
17.95 0.15 0.1999996224
18.05 0.15 0.1999997376
18.15 0.15 0.1999998493
18.25 0.15 0.1999999562
18.35 0.15 0.2000000574
18.45 0.15 0.2000001517
18.55 0.15 0.2000002382
18.65 0.15 0.2000003158
18.75 0.15 0.2000003836
18.85 0.15 0.2000004406
18.95 0.15 0.2000004861
19.05 0.15 0.2000005192
19.15 0.15 0.2000005392
19.25 0.15 0.2000005455
19.35 0.15 0.2000005374
19.45 0.15 0.2000005145
19.55 0.15 0.2000004764
19.65 0.15 0.2000004227
19.75 0.15 0.2000003532
19.85 0.15 0.2000002678
19.95 0.15 0.2000001664
20.05 0.15 0.2000000492
20.15 0.15 0.1999999161
20.25 0.15 0.1999997676
20.35 0.15 0.1999996039
20.45 0.15 0.1999994256
20.55 0.15 0.1999992331
20.65 0.15 0.1999990271
20.75 0.15 0.1999988083
20.85 0.15 0.1999985776
20.95 0.15 0.1999983358
21.05 0.15 0.199998084
21.15 0.15 0.1999978231
21.25 0.15 0.1999975544
21.35 0.15 0.1999972789
21.45 0.15 0.1999969979
21.55 0.15 0.1999967128
21.65 0.15 0.1999964248
21.75 0.15 0.1999961353
21.85 0.15 0.1999958457
21.95 0.15 0.1999955573
22.05 0.15 0.1999952717
22.15 0.15 0.1999949901
22.25 0.15 0.1999947141
22.35 0.15 0.1999944449
22.45 0.15 0.1999941841
22.55 0.15 0.1999939328
22.65 0.15 0.1999936925
22.75 0.15 0.1999934642
22.85 0.15 0.1999932493
22.95 0.15 0.1999930489
23.05 0.15 0.199992864
23.15 0.15 0.1999926955
23.25 0.15 0.1999925445
23.35 0.15 0.1999924116
23.45 0.15 0.1999922976
23.55 0.15 0.1999922032
23.65 0.15 0.1999921288
23.75 0.15 0.1999920749
23.85 0.15 0.1999920417
23.95 0.15 0.1999920295
24.05 0.15 0.1999920383
24.15 0.15 0.1999920682
24.25 0.15 0.1999921189
24.35 0.15 0.1999921902
24.45 0.15 0.1999922818
24.55 0.15 0.1999923933
24.65 0.15 0.1999925239
24.75 0.15 0.1999926731
24.85 0.15 0.1999928402
24.95 0.15 0.1999930242
25.05 0.15 0.1999932242
25.15 0.15 0.1999934393
25.25 0.15 0.1999936682
25.35 0.15 0.1999939099
25.45 0.15 0.1999941631
25.55 0.15 0.1999944265
25.65 0.15 0.1999946989
25.75 0.15 0.1999949789
25.85 0.15 0.199995265
25.95 0.15 0.199995556
26.05 0.15 0.1999958503
26.15 0.15 0.1999961465
26.25 0.15 0.1999964432
26.35 0.15 0.1999967391
26.45 0.15 0.1999970327
26.55 0.15 0.1999973226
26.65 0.15 0.1999976076
26.75 0.15 0.1999978864
26.85 0.15 0.1999981577
26.95 0.15 0.1999984204
27.05 0.15 0.1999986733
27.15 0.15 0.1999989155
27.25 0.15 0.199999146
27.35 0.15 0.1999993638
27.45 0.15 0.1999995682
27.55 0.15 0.1999997586
27.65 0.15 0.1999999342
27.75 0.15 0.2000000945
27.85 0.15 0.2000002392
27.95 0.15 0.2000003679
28.05 0.15 0.2000004804
28.15 0.15 0.2000005765
28.25 0.15 0.2000006562
28.35 0.15 0.2000007197
28.45 0.15 0.2000007669
28.55 0.15 0.2000007984
28.65 0.15 0.2000008142
28.75 0.15 0.200000815
28.85 0.15 0.2000008012
28.95 0.15 0.2000007735
29.05 0.15 0.2000007324
29.15 0.15 0.2000006789
29.25 0.15 0.2000006136
29.35 0.15 0.2000005375
29.45 0.15 0.2000004514
29.55 0.15 0.2000003564
29.65 0.15 0.2000002535
29.75 0.15 0.2000001438
29.85 0.15 0.2000000282
29.95 0.15 0.1999999079
30.05 0.15 0.1999997841
30.15 0.15 0.1999996577
30.25 0.15 0.19999953
30.35 0.15 0.199999402
30.45 0.15 0.1999992749
30.55 0.15 0.1999991495
30.65 0.15 0.1999990271
30.75 0.15 0.1999989086
30.85 0.15 0.199998795
30.95 0.15 0.199998687
31.05 0.15 0.1999985857
31.15 0.15 0.1999984918
31.25 0.15 0.1999984059
31.35 0.15 0.1999983289
31.45 0.15 0.1999982611
31.55 0.15 0.1999982032
31.65 0.15 0.1999981556
31.75 0.15 0.1999981185
31.85 0.15 0.1999980924
31.95 0.15 0.1999980773

0.05 0.25 0.1999980941
0.15 0.25 0.1999980985
0.25 0.25 0.199998114
0.35 0.25 0.1999981403
0.45 0.25 0.1999981772
0.55 0.25 0.1999982243
0.65 0.25 0.1999982812
0.75 0.25 0.1999983474
0.85 0.25 0.1999984223
0.95 0.25 0.1999985053
1.05 0.25 0.1999985955
1.15 0.25 0.1999986923
1.25 0.25 0.1999987948
1.35 0.25 0.1999989021
1.45 0.25 0.1999990132
1.55 0.25 0.1999991272
1.65 0.25 0.1999992429
1.75 0.25 0.1999993595
1.85 0.25 0.1999994757
1.95 0.25 0.1999995906
2.05 0.25 0.199999703
2.15 0.25 0.1999998118
2.25 0.25 0.1999999159
2.35 0.25 0.2000000143
2.45 0.25 0.2000001058
2.55 0.25 0.2000001896
2.65 0.25 0.2000002645
2.75 0.25 0.2000003296
2.85 0.25 0.2000003841
2.95 0.25 0.2000004271
3.05 0.25 0.2000004578
3.15 0.25 0.2000004754
3.25 0.25 0.2000004794
3.35 0.25 0.2000004692
3.45 0.25 0.2000004442
3.55 0.25 0.2000004041
3.65 0.25 0.2000003486
3.75 0.25 0.2000002775
3.85 0.25 0.2000001905
3.95 0.25 0.2000000878
4.05 0.25 0.1999999693
4.15 0.25 0.1999998352
4.25 0.25 0.1999996858
4.35 0.25 0.1999995215
4.45 0.25 0.1999993427
4.55 0.25 0.1999991499
4.65 0.25 0.1999989439
4.75 0.25 0.1999987253
4.85 0.25 0.199998495
4.95 0.25 0.1999982539
5.05 0.25 0.199998003
5.15 0.25 0.1999977432
5.25 0.25 0.1999974759
5.35 0.25 0.1999972021
5.45 0.25 0.199996923
5.55 0.25 0.19999664
5.65 0.25 0.1999963544
5.75 0.25 0.1999960676
5.85 0.25 0.1999957809
5.95 0.25 0.1999954957
6.05 0.25 0.1999952134
6.15 0.25 0.1999949355
6.25 0.25 0.1999946633
6.35 0.25 0.1999943983
6.45 0.25 0.1999941417
6.55 0.25 0.199993895
6.65 0.25 0.1999936593
6.75 0.25 0.1999934359
6.85 0.25 0.1999932261
6.95 0.25 0.1999930308
7.05 0.25 0.1999928512
7.15 0.25 0.1999926883
7.25 0.25 0.1999925428
7.35 0.25 0.1999924156
7.45 0.25 0.1999923074
7.55 0.25 0.1999922188
7.65 0.25 0.1999921502
7.75 0.25 0.1999921022
7.85 0.25 0.1999920749
7.95 0.25 0.1999920686
8.05 0.25 0.1999920833
8.15 0.25 0.1999921189
8.25 0.25 0.1999921754
8.35 0.25 0.1999922524
8.45 0.25 0.1999923495
8.55 0.25 0.1999924664
8.65 0.25 0.1999926024
8.75 0.25 0.1999927568
8.85 0.25 0.1999929289
8.95 0.25 0.1999931178
9.05 0.25 0.1999933225
9.15 0.25 0.199993542
9.25 0.25 0.1999937752
9.35 0.25 0.1999940209
9.45 0.25 0.199994278
9.55 0.25 0.199994545
9.65 0.25 0.1999948208
9.75 0.25 0.1999951039
9.85 0.25 0.1999953929
9.95 0.25 0.1999956864
10.05 0.25 0.199995983
10.15 0.25 0.1999962813
10.25 0.25 0.1999965799
10.35 0.25 0.1999968774
10.45 0.25 0.1999971722
10.55 0.25 0.1999974633
10.65 0.25 0.1999977491
10.75 0.25 0.1999980284
10.85 0.25 0.1999983
10.95 0.25 0.1999985628
11.05 0.25 0.1999988156
11.15 0.25 0.1999990574
11.25 0.25 0.1999992872
11.35 0.25 0.1999995043
11.45 0.25 0.1999997077
11.55 0.25 0.1999998969
11.65 0.25 0.2000000711
11.75 0.25 0.2000002299
11.85 0.25 0.200000373
11.95 0.25 0.2000004998
12.05 0.25 0.2000006103
12.15 0.25 0.2000007044
12.25 0.25 0.2000007819
12.35 0.25 0.200000843
12.45 0.25 0.2000008879
12.55 0.25 0.2000009168
12.65 0.25 0.2000009301
12.75 0.25 0.2000009282
12.85 0.25 0.2000009117
12.95 0.25 0.2000008812
13.05 0.25 0.2000008374
13.15 0.25 0.200000781
13.25 0.25 0.2000007128
13.35 0.25 0.2000006338
13.45 0.25 0.2000005448
13.55 0.25 0.2000004469
13.65 0.25 0.2000003411
13.75 0.25 0.2000002284
13.85 0.25 0.2000001099
13.95 0.25 0.1999999867
14.05 0.25 0.19999986
14.15 0.25 0.1999997307
14.25 0.25 0.1999996001
14.35 0.25 0.1999994693
14.45 0.25 0.1999993393
14.55 0.25 0.1999992111
14.65 0.25 0.1999990859
14.75 0.25 0.1999989646
14.85 0.25 0.1999988482
14.95 0.25 0.1999987375
15.05 0.25 0.1999986334
15.15 0.25 0.1999985367
15.25 0.25 0.1999984482
15.35 0.25 0.1999983684
15.45 0.25 0.199998298
15.55 0.25 0.1999982374
15.65 0.25 0.1999981871
15.75 0.25 0.1999981474
15.85 0.25 0.1999981185
15.95 0.25 0.1999981007
16.05 0.25 0.1999980941
16.15 0.25 0.1999980985
16.25 0.25 0.199998114
16.35 0.25 0.1999981403
16.45 0.25 0.1999981772
16.55 0.25 0.1999982243
16.65 0.25 0.1999982812
16.75 0.25 0.1999983474
16.85 0.25 0.1999984223
16.95 0.25 0.1999985053
17.05 0.25 0.1999985955
17.15 0.25 0.1999986923
17.25 0.25 0.1999987948
17.35 0.25 0.1999989021
17.45 0.25 0.1999990132
17.55 0.25 0.1999991272
17.65 0.25 0.1999992429
17.75 0.25 0.1999993595
17.85 0.25 0.1999994757
17.95 0.25 0.1999995906
18.05 0.25 0.199999703
18.15 0.25 0.1999998118
18.25 0.25 0.1999999159
18.35 0.25 0.2000000143
18.45 0.25 0.2000001058
18.55 0.25 0.2000001896
18.65 0.25 0.2000002645
18.75 0.25 0.2000003296
18.85 0.25 0.2000003841
18.95 0.25 0.2000004271
19.05 0.25 0.2000004578
19.15 0.25 0.2000004754
19.25 0.25 0.2000004794
19.35 0.25 0.2000004692
19.45 0.25 0.2000004442
19.55 0.25 0.2000004041
19.65 0.25 0.2000003486
19.75 0.25 0.2000002775
19.85 0.25 0.2000001905
19.95 0.25 0.2000000878
20.05 0.25 0.1999999693
20.15 0.25 0.1999998352
20.25 0.25 0.1999996858
20.35 0.25 0.1999995215
20.45 0.25 0.1999993427
20.55 0.25 0.1999991499
20.65 0.25 0.1999989439
20.75 0.25 0.1999987253
20.85 0.25 0.199998495
20.95 0.25 0.1999982539
21.05 0.25 0.199998003
21.15 0.25 0.1999977432
21.25 0.25 0.1999974759
21.35 0.25 0.1999972021
21.45 0.25 0.199996923
21.55 0.25 0.19999664
21.65 0.25 0.1999963544
21.75 0.25 0.1999960676
21.85 0.25 0.1999957809
21.95 0.25 0.1999954957
22.05 0.25 0.1999952134
22.15 0.25 0.1999949355
22.25 0.25 0.1999946633
22.35 0.25 0.1999943983
22.45 0.25 0.1999941417
22.55 0.25 0.199993895
22.65 0.25 0.1999936593
22.75 0.25 0.1999934359
22.85 0.25 0.1999932261
22.95 0.25 0.1999930308
23.05 0.25 0.1999928512
23.15 0.25 0.1999926883
23.25 0.25 0.1999925428
23.35 0.25 0.1999924156
23.45 0.25 0.1999923074
23.55 0.25 0.1999922188
23.65 0.25 0.1999921502
23.75 0.25 0.1999921022
23.85 0.25 0.1999920749
23.95 0.25 0.1999920686
24.05 0.25 0.1999920833
24.15 0.25 0.1999921189
24.25 0.25 0.1999921754
24.35 0.25 0.1999922524
24.45 0.25 0.1999923495
24.55 0.25 0.1999924664
24.65 0.25 0.1999926024
24.75 0.25 0.1999927568
24.85 0.25 0.1999929289
24.95 0.25 0.1999931178
25.05 0.25 0.1999933225
25.15 0.25 0.199993542
25.25 0.25 0.1999937752
25.35 0.25 0.1999940209
25.45 0.25 0.199994278
25.55 0.25 0.199994545
25.65 0.25 0.1999948208
25.75 0.25 0.1999951039
25.85 0.25 0.1999953929
25.95 0.25 0.1999956864
26.05 0.25 0.199995983
26.15 0.25 0.1999962813
26.25 0.25 0.1999965799
26.35 0.25 0.1999968774
26.45 0.25 0.1999971722
26.55 0.25 0.1999974633
26.65 0.25 0.1999977491
26.75 0.25 0.1999980284
26.85 0.25 0.1999983
26.95 0.25 0.1999985628
27.05 0.25 0.1999988156
27.15 0.25 0.1999990574
27.25 0.25 0.1999992872
27.35 0.25 0.1999995043
27.45 0.25 0.1999997077
27.55 0.25 0.1999998969
27.65 0.25 0.2000000711
27.75 0.25 0.2000002299
27.85 0.25 0.200000373
27.95 0.25 0.2000004998
28.05 0.25 0.2000006103
28.15 0.25 0.2000007044
28.25 0.25 0.2000007819
28.35 0.25 0.200000843
28.45 0.25 0.2000008879
28.55 0.25 0.2000009168
28.65 0.25 0.2000009301
28.75 0.25 0.2000009282
28.85 0.25 0.2000009117
28.95 0.25 0.2000008812
29.05 0.25 0.2000008374
29.15 0.25 0.200000781
29.25 0.25 0.2000007128
29.35 0.25 0.2000006338
29.45 0.25 0.2000005448
29.55 0.25 0.2000004469
29.65 0.25 0.2000003411
